df5...23.,df5...27.
fake news,Sputnik Arabic
Democracy,Sputnik Arabic
Military exercise,Sputnik Arabic
Sputnik,Sputnik Arabic
War in Ukraine,Sputnik Arabic
White Helmets,Sputnik Arabic
Sergei Skripal,Sputnik Arabic
illegal annexation,Sputnik Arabic
Coup,Sputnik Arabic
White Helmets,Sputnik Arabic
Conspiracy,Sputnik Arabic
White Helmets,Sputnik Arabic
Euromaidan,Sputnik Arabic
Syrian War,Sputnik Arabic
Biological weapons,Sputnik Arabic
Conspiracy,Sputnik Arabic
Donbas,Sputnik Arabic
Chemical weapons/attack,Sputnik Arabic
Chemical weapons/attack,Sputnik Arabic
MH17,Sputnik Arabic
Ukraine,Sputnik Arabic
Intelligence services,Nezavisne novine
Sergei Skripal,Nezavisne novine
Yugoslavia,Nezavisne novine
Syrian War,Nezavisne novine
NATO,Nezavisne novine
Conspiracy,Nezavisne novine
The West,Nezavisne novine
White Helmets,Nezavisne novine
MH17,Nezavisne novine
Syrian War,Nezavisne novine
Al-Qaeda,Nezavisne novine
Foreign mercenaries,VK
LPR,VK
Islamic extremism,LDiena.lt
Terrorism financing,LDiena.lt
War in Ukraine,Netky
State oppression,ZIK.ua
Conspiracy,Imperiya News
Hillary Clinton,Imperiya News
John Podesta,Imperiya News
Daesh,Imperiya News
Russian expansionism,Imperiya News
Anti-Russian,Imperiya News
Donbas,Utro.ru
Russo-Georgian War,Utro.ru
Coup,compromat.ws
Terrorism,compromat.ws
Yulia Tymoshenko,compromat.ws
War in Ukraine,amdn.news
Biological weapons,amdn.news
AA/DCFTA,amdn.news
War preparation,amdn.news
EU regulations,lajkit.cz // orgo-net.blogspot.cz
NATO,lajkit.cz // orgo-net.blogspot.cz
Vladimir Putin,lajkit.cz // orgo-net.blogspot.cz
Benjamin Netanyahu,lajkit.cz // orgo-net.blogspot.cz
Information war,lajkit.cz // orgo-net.blogspot.cz
Media,lajkit.cz // orgo-net.blogspot.cz
Occupation,lajkit.cz // orgo-net.blogspot.cz
Migration crisis,lajkit.cz // orgo-net.blogspot.cz
NATO,Slobodny Vysielac
NATO,Protiprudu
Syrian War,The Sun
Migration crisis,The Sun
Aleppo,Bulletin of the Russian Centre for reconciliation of opposing sides in the Syrian Arab Republic
Syrian War,Bulletin of the Russian Centre for reconciliation of opposing sides in the Syrian Arab Republic
Arsen Pavlov (Motorola),skif1959 Sputnik
War in Ukraine,skif1959 Sputnik
Petro Poroshenko,MIR
Freedom of speech,MIR
Censorship,MIR
Nuclear issues,Russki Kod
Syrian War,Russki Kod
Anti-Russian,zavtra.ru
MH17,zavtra.ru
INF Treaty,pravda.rs
Conspiracy,pravda.rs
Barack Obama,pravda.rs
The West,pravda.rs
White Helmets,pravda.rs
Intelligence services,pravda.rs
Nuclear issues,pravda.rs
Crimea,pravda.rs
Conspiracy,pravda.rs
Sergei Skripal,pravda.rs
MH17,pravda.rs
Yugoslavia,pravda.rs
NATO,pravda.rs
Nuclear issues,pravda.rs
Occupation,pravda.rs
Al-Qaeda,pravda.rs
Military,pravda.rs
Nikolay Patrushev,pravda.rs
Military,pravda.rs
Syrian War,pravda.rs
NATO,pravda.rs
Coup,pravda.rs
Syrian War,pravda.rs
Russo-Georgian War,Andrei Kelin
Eastern Partnership,Andrei Kelin
Hillary Clinton,truepundit.com
Hillary Clinton,truepundit.com
Julian Assange,truepundit.com
Julian Assange,truepundit.com
Hillary Clinton,JimStone.is
Hillary Clinton,Christian Times
Ukrainian statehood,informburo.dn.ua
LPR,informburo.dn.ua
Russian world,informburo.dn.ua
DPR,informburo.dn.ua
Crimea,Pravo znat @ TVTs Centre time:
Crimea,Parlamentni Listy
War in Ukraine,Parlamentni Listy
Intelligence services,politika.rs
NATO,politika.rs
GRU,politika.rs
Occupation,politika.rs
Military,politika.rs
Terrorism,The Duran
Syrian War,The Duran
BBC,The Duran
Daesh,The Duran
Al-Qaeda,The Duran
Syrian War,The Duran
War in Ukraine,The Duran
Media,The Duran
Syrian War,Sputnik
EU regulations,Bysantsky Katolicky patriarchat
Sanctions,Bysantsky Katolicky patriarchat
Orthodox Church,podrobnosti.ua
LPR,taksisto.livejournal.com
DPR,taksisto.livejournal.com
War in Ukraine,taksisto.livejournal.com
SU-24,counterpunch.org
Syrian War,counterpunch.org
Coup,Huffington Post
Coup,Huffington Post
Hillary Clinton,Huffington Post
Euromaidan,Huffington Post
Viktor Yanukovych,Huffington Post
Hillary Clinton,Huffington Post
Euromaidan,Huffington Post
Viktor Yanukovych,Huffington Post
US presence in Europe,Srbin info
LGBT,Srbin info
Military,Srbin info
Western Balkans,Srbin info
NATO,Srbin info
Occupation,Srbin info
Petro Poroshenko,pravdoryb.info
Elections,pravdoryb.info
Donbas,pravdoryb.info
War preparation,pravdoryb.info
Donbas,lugansk1795.info
War in Ukraine,lugansk1795.info
Petro Poroshenko,YouTube channel // news.rambler.ru // antifashist.com
DW,YouTube channel // news.rambler.ru // antifashist.com
Olympics,YouTube channel // news.rambler.ru // antifashist.com
The West,YouTube channel // news.rambler.ru // antifashist.com
DPR,"""Ministry of Foreign Affairs"" of the ""Donetsk National Republic"" and many others see the disproof column"
Conspiracy,Pán občan
Threat,Pán občan
IMF,Vesti
Coup,Golospravdy.com
Donbas,Golospravdy.com
State oppression,Golospravdy.com
Abandoned Ukraine,Golospravdy.com
War in Ukraine,Golospravdy.com
Euromaidan,Golospravdy.com
Euromaidan,Golospravdy.com
George Soros,Golospravdy.com
State oppression,donbass.ua
War in Ukraine,donbass.ua
Petro Poroshenko,donbass.ua
Vladimir Putin,donbass.ua
White Helmets,informer.rs
The West,informer.rs
Intelligence services,informer.rs
Al-Qaeda,informer.rs
GRU,informer.rs
Syrian War,informer.rs
Conspiracy,informer.rs
TTIP,pandoraopen.ru
Foreign mercenaries,pandoraopen.ru
Sexual harassment,pandoraopen.ru
Terrorism,pandoraopen.ru
Crimea,propagandaschau.wordpress.com
Puppets,propagandaschau.wordpress.com
Eurovision,propagandaschau.wordpress.com
International Law,propagandaschau.wordpress.com
Propaganda,propagandaschau.wordpress.com
The West,propagandaschau.wordpress.com
Euromaidan,propagandaschau.wordpress.com
NATO,e-republika.cz
Kaliningrad,e-republika.cz
NATO,thenation.com
Civil war,thenation.com
Information war,thenation.com
Threat,thenation.com
Censorship,diskuter.wordpress.com
Facebook,diskuter.wordpress.com
Migration crisis,diskuter.wordpress.com
Ukrainian disintegration,ru.golos.ua
Chaos,andreyvadjra @ Livejournal
Ukrainian statehood,andreyvadjra @ Livejournal
Vladimir Putin,ftimes.ru
Capitalists,the-day-x.ru
Nuclear issues,the-day-x.ru
Panama Papers,the-day-x.ru
WWIII,the-day-x.ru
Climate,the-day-x.ru
NATO,the-day-x.ru
Cyber,the-day-x.ru
Barack Obama,Vesti online
Conspiracy,Vesti online
Military,Vesti online
Crimea,Vesti online
Military,Vesti online
Coup,Vesti online
Occupation,Vesti online
Nuclear issues,Vesti online
NATO,Vesti online
Nazi/Fascist,stop-multikulti.cz
Referendum,stop-multikulti.cz
NATO,agitblog.ru
NATO,agitblog.ru
Terrorism,agitblog.ru
Terrorism,agitblog.ru
Colour revolutions,thesaker.is
George Soros,thesaker.is
WWIII,thesaker.is
Nazi/Fascist,thesaker.is
Propaganda,thesaker.is
CIA,thesaker.is
IMF,thesaker.is
Brexit,thesaker.is
Puppets,thesaker.is
NATO,thesaker.is
Brexit,Sakinformi.ge
EU disintegration,Sakinformi.ge
LGBT,Sakinformi.ge
Vladimir Putin,Sakinformi.ge
Anglo-Saxon,Sakinformi.ge
Secret elites / global elites,Sakinformi.ge
EEU,Sakinformi.ge
Hillary Clinton,OrgoNet @ BlogSpot
Economic difficulties,e-republika.cz // novarepublika.cz // svobodnenoviny.eu
The West,e-republika.cz // novarepublika.cz // svobodnenoviny.eu
Doping,e-republika.cz // novarepublika.cz // svobodnenoviny.eu
Olympics,e-republika.cz // novarepublika.cz // svobodnenoviny.eu
Brexit,presstv.ir
NATO,presstv.ir
Syrian War,presstv.ir
WWIII,presstv.ir
Terrorism,presstv.ir
NATO,presstv.ir
EU disintegration,presstv.ir
War in Ukraine,expres.cz
SU-24,whatdoesitmean.com
Secret services,whatdoesitmean.com
US,whatdoesitmean.com
Barack Obama,whatdoesitmean.com
Secret services,whatdoesitmean.com
Hillary Clinton,whatdoesitmean.com
Warmongering,whatdoesitmean.com
FSB,whatdoesitmean.com
Warmongering,whatdoesitmean.com
Hillary Clinton,whatdoesitmean.com
Terrorism,whatdoesitmean.com
CIA,whatdoesitmean.com
Conspiracy,whatdoesitmean.com
Secret services,whatdoesitmean.com
Daesh,whatdoesitmean.com
Warmongering,whatdoesitmean.com
Daesh,whatdoesitmean.com
Ashton Carter,whatdoesitmean.com
Victoria Nuland,whatdoesitmean.com
Vladimir Putin,whatdoesitmean.com
Conspiracy,whatdoesitmean.com
Warmongering,whatdoesitmean.com
Military superiority,whatdoesitmean.com
NATO,whatdoesitmean.com
Secret services,whatdoesitmean.com
John Kerry,whatdoesitmean.com
Migration crisis,whatdoesitmean.com
FSB,whatdoesitmean.com
Muslim/Islam,whatdoesitmean.com
Barack Obama,whatdoesitmean.com
FSB,whatdoesitmean.com
Syrian War,whatdoesitmean.com
Secret services,whatdoesitmean.com
Victor Bondarev,whatdoesitmean.com
Warmongering,whatdoesitmean.com
Vladimir Putin,whatdoesitmean.com
Judge Scalia,whatdoesitmean.com
Corruption,whatdoesitmean.com
Warmongering,whatdoesitmean.com
UN,whatdoesitmean.com
FSB,whatdoesitmean.com
Syrian War,whatdoesitmean.com
Conspiracy,whatdoesitmean.com
Secret services,whatdoesitmean.com
Vladislav Surkov,whatdoesitmean.com
Donald Trump,whatdoesitmean.com
Warmongering,whatdoesitmean.com
War in Ukraine,whatdoesitmean.com
Sergey Shoigu,whatdoesitmean.com
Donald Trump,whatdoesitmean.com
Conspiracy,whatdoesitmean.com
Jo Cox,whatdoesitmean.com
Flydubai,whatdoesitmean.com
Hillary Clinton,whatdoesitmean.com
CIA,whatdoesitmean.com
Barack Obama,whatdoesitmean.com
Vladimir Putin,whatdoesitmean.com
Judge Scalia,whatdoesitmean.com
Terrorism,whatdoesitmean.com
Nazi/Fascist,whatdoesitmean.com
Conspiracy,whatdoesitmean.com
Conspiracy,whatdoesitmean.com
Nadiya Savchenko,whatdoesitmean.com
Conspiracy,orgo-net.blogspot.cz // svetkolemnas.info
Vladimir Putin,orgo-net.blogspot.cz // svetkolemnas.info
Conspiracy,orgo-net.blogspot.cz // svetkolemnas.info
CIA,orgo-net.blogspot.cz // svetkolemnas.info
Secret services,orgo-net.blogspot.cz // svetkolemnas.info
Terrorism,orgo-net.blogspot.cz // svetkolemnas.info
Terrorism,orgo-net.blogspot.cz // svetkolemnas.info
FSB,orgo-net.blogspot.cz // svetkolemnas.info
Donald Trump,orgo-net.blogspot.cz // svetkolemnas.info
Secret services,orgo-net.blogspot.cz // svetkolemnas.info
Judge Scalia,orgo-net.blogspot.cz // svetkolemnas.info
Jo Cox,orgo-net.blogspot.cz // svetkolemnas.info
Flydubai,orgo-net.blogspot.cz // svetkolemnas.info
Secret services,orgo-net.blogspot.cz // svetkolemnas.info
Hillary Clinton,orgo-net.blogspot.cz // svetkolemnas.info
Donald Trump,orgo-net.blogspot.cz // svetkolemnas.info
SU-24,orgo-net.blogspot.cz // svetkolemnas.info
CIA,orgo-net.blogspot.cz // svetkolemnas.info
CIA,orgo-net.blogspot.cz // svetkolemnas.info
US,orgo-net.blogspot.cz // svetkolemnas.info
Terrorism,orgo-net.blogspot.cz // svetkolemnas.info
Warmongering,orgo-net.blogspot.cz // svetkolemnas.info
LGBT,gifakt.ru
The West,gifakt.ru
Migration crisis,gifakt.ru
European values,gifakt.ru
Secret elites / global elites,gifakt.ru
Abu Bakr al-Baghdadi,gifakt.ru
Conspiracy,gifakt.ru
John McCain,gifakt.ru
CIA,gifakt.ru
Terrorism,activistpost.com
Al-Qaeda,activistpost.com
Syrian War,activistpost.com
Economic difficulties,activistpost.com
Conspiracy,activistpost.com
Warmongering,activistpost.com
NATO,Russian International Affairs Council
Provocation,Russian International Affairs Council
Right Sector,aftershock.news
Mossad,aftershock.news
Civil war,patriot-donetsk.ru
Coup,patriot-donetsk.ru
War in Ukraine,fakeoff.org
NATO,defensenews.com
Kaliningrad,weapon.temadnya.com
Al-Qaeda,Blic
Syrian War,Blic
The West,Blic
Conspiracy,Blic
White Helmets,Blic
US presence in Europe,reportiori.ge
NATO,militarynews.ru
European Union,militarynews.ru
NATO,militarynews.ru
NATO,militarynews.ru
Russian world,Russia Today
Russian expansionism,Russia Today
Historical revisionism,Russia Today
Queen Elizabeth II,desitka.org
US presence in Europe,bradva.bg
Eurovision,bradva.bg
Euromaidan,geo-politica.info
Yulia Tymoshenko,geo-politica.info
Kherson,geo-politica.info
Kherson,geo-politica.info
George Soros,atlantico.fr
Migration crisis,atlantico.fr
NGO,atlantico.fr
Kherson,Sakinformi
NATO,Sakinformi
Terrorism,parstoday.com
NATO,parstoday.com
Hezbollah,parstoday.com
Daesh,parstoday.com
Warmongering,almanach.cz
Muslim/Islam,almanach.cz
Conspiracy,almanach.cz
Vladimir Putin,almanach.cz
Conspiracy,almanach.cz
Conspiracy,almanach.cz
Daesh,almanach.cz
NATO,novayagazeta-ug.ru
Information war,imperor.net
Human rights,vedomosti.od.ua
OSCE,vedomosti.od.ua
Odessa,vedomosti.od.ua
Referendum,dnr-news.com
AA/DCFTA,dnr-news.com
Russophobia,dnr-news.com
SBU,dnr-news.com
DPR,dnr-news.com
Destabilising Russia,od-novorossia.livejournal.com
Nagorno-Karabakh,od-novorossia.livejournal.com
Pope Francis,od-novorossia.livejournal.com
Destabilising Russia,od-novorossia.livejournal.com
Big business,od-novorossia.livejournal.com
Warmongering,od-novorossia.livejournal.com
The West,od-novorossia.livejournal.com
War in Ukraine,od-novorossia.livejournal.com
War in Ukraine,od-novorossia.livejournal.com
Christianity,od-novorossia.livejournal.com
Arseniy Yatsenyuk,od-novorossia.livejournal.com
The West,od-novorossia.livejournal.com
Terrorism,od-novorossia.livejournal.com
Christianity,od-novorossia.livejournal.com
Daesh,od-novorossia.livejournal.com
Information war,od-novorossia.livejournal.com
Ukrainian statehood,od-novorossia.livejournal.com
Information war,od-novorossia.livejournal.com
Colour revolutions,od-novorossia.livejournal.com
Conspiracy,od-novorossia.livejournal.com
Coup,od-novorossia.livejournal.com
Corruption,od-novorossia.livejournal.com
Euromaidan,od-novorossia.livejournal.com
Warmongering,od-novorossia.livejournal.com
The West,od-novorossia.livejournal.com
Coup,od-novorossia.livejournal.com
CIS,od-novorossia.livejournal.com
Warmongering,od-novorossia.livejournal.com
Christianity,od-novorossia.livejournal.com
The West,od-novorossia.livejournal.com
The West,od-novorossia.livejournal.com
Pope Francis,od-novorossia.livejournal.com
War in Ukraine,rukojmi.cz
Euromaidan,rukojmi.cz
Nazi/Fascist,rukojmi.cz
Conspiracy,megazine.cz
Terrorism,megazine.cz
Secret services,inonews.info
Arseniy Yatsenyuk,inonews.info
Carl Bildt,inonews.info
Brussels attacks,inonews.info
Frank-Walter Steinmeier,inonews.info
Odessa,inonews.info
Paris attacks,inonews.info
Conspiracy,warfiles.ru
Daesh,warfiles.ru
NSA,warfiles.ru
SBU,warfiles.ru
CIA,warfiles.ru
Migration crisis,instory.cz
Migration crisis,instory.cz
Conspiracy,instory.cz
Muslim/Islam,instory.cz
Secret services,lifenews.ru
Aleksey Dovbash,lifenews.ru
Brussels attacks,lifenews.ru
Secret services,lifenews.ru
Terrorism,lifenews.ru
Russian world,lifenews.ru
Daesh,lifenews.ru
Terrorism,lifenews.ru
Ivan Dovbash,lifenews.ru
Russophobia,lifenews.ru
Sanctions,lifenews.ru
Barack Obama,lifenews.ru
SU-24,lifenews.ru
Terrorism,lifenews.ru
Recep Tayyip Erdoğan,lifenews.ru
Odessa,"infocenter-odessa.com // ""Moloko Inform"""
Lviv,"infocenter-odessa.com // ""Moloko Inform"""
Transcarpathia,"infocenter-odessa.com // ""Moloko Inform"""
Daesh,"infocenter-odessa.com // ""Moloko Inform"""
Odessa,"infocenter-odessa.com // ""Moloko Inform"""
Michael Jackson,prvopodstata.com
Genocide,prvopodstata.com
CIA,prvopodstata.com
Vladimir Putin,prvopodstata.com
Manipulated elections/referendum,prvopodstata.com
Media,prvopodstata.com
Ethnic Russians,prvopodstata.com
Nazi/Fascist,prvopodstata.com
WWIII,prvopodstata.com
Genocide,prvopodstata.com
Edward Snowden,prvopodstata.com
Conspiracy,prvopodstata.com
Secret services,prvopodstata.com
Warmongering,prvopodstata.com
Conspiracy,prvopodstata.com
Information war,prvopodstata.com
Syrian War,prvopodstata.com
Migration crisis,prvopodstata.com
Bashar al-Assad,prvopodstata.com
Angela Merkel,prvopodstata.com
Sanctions,http://infokuryr.cz czechfreepress.cz
LGBT,livejournal.com
Visa liberalisation,livejournal.com
AA/DCFTA,Academic on Guardian's webpage
Terrorism,The New Observer // PressTV.ir
NATO,The New Observer // PressTV.ir
Syrian War,The New Observer // PressTV.ir
Donald Trump,freekaliningrad.ru
Africa,freekaliningrad.ru
Migration crisis,securitymagazin.cz // czechfreepress.cz
Migration crisis,securitymagazin.cz // czechfreepress.cz
Information war,securitymagazin.cz // czechfreepress.cz
Nazi/Fascist,slovensko.co.uk
CIA,slovensko.co.uk
Walter Hallstein,slovensko.co.uk
Daesh,novorus.info
Kherson,novorus.info
NATO,ruskline.ru // kompravda.eu
Warmongering,ruskline.ru // kompravda.eu
NATO,Russian Embassy in Serbia
Nazi/Fascist,voltaire.netkosice.sk // slovensko.co.uk
Walter Hallstein,voltaire.netkosice.sk // slovensko.co.uk
Vladimir Putin,worldnewspolitics.com
CIA,worldnewspolitics.com
Conspiracy,worldnewspolitics.com
Vladimir Putin,loadeer.com
Conspiracy,loadeer.com
Muslim/Islam,loadeer.com
Daesh,loadeer.com
Conspiracy,loadeer.com
Warmongering,loadeer.com
Daesh,ctusi.info
Muslim/Islam,ctusi.info
Vladimir Putin,ctusi.info
Conspiracy,ctusi.info
War in Ukraine,Vremya pokazhet
Conspiracy,orgo-net.blogspot.cz // svetkolemnas.info
Vladimir Putin,orgo-net.blogspot.cz // svetkolemnas.info
Victoria Nuland,orgo-net.blogspot.cz // svetkolemnas.info
FSB,orgo-net.blogspot.cz // svetkolemnas.info
Cologne assaults,orgo-net.blogspot.cz // svetkolemnas.info
Vladimir Putin,orgo-net.blogspot.cz // svetkolemnas.info
Sexual harassment,orgo-net.blogspot.cz // svetkolemnas.info
CIA,orgo-net.blogspot.cz // svetkolemnas.info
FSB,orgo-net.blogspot.cz // svetkolemnas.info
Sexual harassment,orgo-net.blogspot.cz // svetkolemnas.info
Cologne assaults,orgo-net.blogspot.cz // svetkolemnas.info
Conspiracy,orgo-net.blogspot.cz // svetkolemnas.info
Secret services,orgo-net.blogspot.cz // svetkolemnas.info
Warmongering,orgo-net.blogspot.cz // svetkolemnas.info
Vladislav Surkov,orgo-net.blogspot.cz // svetkolemnas.info
Migration crisis,orgo-net.blogspot.cz // svetkolemnas.info
Conspiracy,orgo-net.blogspot.cz // svetkolemnas.info
Migration crisis,orgo-net.blogspot.cz // svetkolemnas.info
Warmongering,orgo-net.blogspot.cz // svetkolemnas.info
Conspiracy,orgo-net.blogspot.cz // svetkolemnas.info
Migration crisis,orgo-net.blogspot.cz // svetkolemnas.info
Secret services,orgo-net.blogspot.cz // svetkolemnas.info
Conspiracy,orgo-net.blogspot.cz // svetkolemnas.info
Judge Scalia,orgo-net.blogspot.cz // svetkolemnas.info
NATO,orgo-net.blogspot.cz // svetkolemnas.info
WHO,orgo-net.blogspot.cz // svetkolemnas.info
CIA,orgo-net.blogspot.cz // svetkolemnas.info
Secret services,orgo-net.blogspot.cz // svetkolemnas.info
Daesh,orgo-net.blogspot.cz // svetkolemnas.info
Secret services,orgo-net.blogspot.cz // svetkolemnas.info
Secret services,orgo-net.blogspot.cz // svetkolemnas.info
Benjamin Netanyahu,orgo-net.blogspot.cz // svetkolemnas.info
UN,orgo-net.blogspot.cz // svetkolemnas.info
Barack Obama,orgo-net.blogspot.cz // svetkolemnas.info
Corruption,orgo-net.blogspot.cz // svetkolemnas.info
NATO,orgo-net.blogspot.cz // svetkolemnas.info
Conspiracy,orgo-net.blogspot.cz // svetkolemnas.info
Barack Obama,orgo-net.blogspot.cz // svetkolemnas.info
Muslim/Islam,orgo-net.blogspot.cz // svetkolemnas.info
Warmongering,orgo-net.blogspot.cz // svetkolemnas.info
Daesh,orgo-net.blogspot.cz // svetkolemnas.info
Recep Tayyip Erdoğan,teplickykuryr.info // zvedavec.org
Daesh,teplickykuryr.info // zvedavec.org
Tom Curley,teplickykuryr.info // zvedavec.org
Referendum,"""Szíriai Hírek"""
Crimean Tatars,"""Szíriai Hírek"""
Petro Poroshenko,"""Szíriai Hírek"""
Daesh,"""Szíriai Hírek"""
Azov Battalion,"""Szíriai Hírek"""
AA/DCFTA,"""Szíriai Hírek"""
Warmongering,"""Szíriai Hírek"""
Crimea,"""Szíriai Hírek"""
MH17,"""Szíriai Hírek"""
SU-24,"""Szíriai Hírek"""
Foreign mercenaries,"""Szíriai Hírek"""
Recep Tayyip Erdoğan,"""Szíriai Hírek"""
Pope Francis,"""Szíriai Hírek"""
Christianity,"""Szíriai Hírek"""
Daesh,"""Szíriai Hírek"""
NATO,"""Szíriai Hírek"""
Conspiracy,"""Szíriai Hírek"""
Terrorism,informing.ru
NATO,informing.ru
Daesh,informing.ru
Warmongering,informing.ru
Migration crisis,dfens-cz.com // svetkolemnas.info
Terrorism,TG1 @ RAI.tv
Daesh,TG1 @ RAI.tv
Petro Poroshenko,ua-vestnik.com
Warmongering,ua-vestnik.com
US presence in Europe,Vremya Pokazhet
War in Ukraine,Vremya Pokazhet
War in Ukraine,Vremya Pokazhet
Economic difficulties,Vremya Pokazhet
Christianity,Vremya Pokazhet
Muslim/Islam,Vremya Pokazhet
Artem Sheinin,Vremya Pokazhet
Occupation,Tanjug
NATO,Tanjug
Military,Tanjug
Sanctions,Hungarian Ambassador in the Ukrainian version of Forbes
Mikheil Saakashvili,Novaya Gazeta and others see the Disproof column
Crimean Tatars,novoross.info
Daesh,novoross.info
Edward Snowden,biosferaklub.info// czechfreepress.cz// leva-net.webnode.cz// truthhunter1.blogspot.cz
Conspiracy,biosferaklub.info// czechfreepress.cz// leva-net.webnode.cz// truthhunter1.blogspot.cz
Stealing children,biosferaklub.info// czechfreepress.cz// leva-net.webnode.cz// truthhunter1.blogspot.cz
Perversion,biosferaklub.info// czechfreepress.cz// leva-net.webnode.cz// truthhunter1.blogspot.cz
Migration crisis,newsli.ru
Media,paratdnes.cz
Warmongering,msk.kp.ru
Migration crisis,msk.kp.ru
Sexual harassment,msk.kp.ru
SU-24,msk.kp.ru
Lisa case,msk.kp.ru
Bashar al-Assad,almasdarnews.com
Syrian War,almasdarnews.com
Budapest memorandum,Sergei Lavrov @ Unian.net
Donbas,info.kopp-verlag.de
Warmongering,tiras.ru
Christianity,tanya-mass @ LiveJournal
Daesh,geopolityka.org
Warmongering,KonzervativnyVyber.sk
NATO,KonzervativnyVyber.sk
Secret services,KonzervativnyVyber.sk
Christianity,ilgiomale.it
Austria-Hungary,Leonid Reshetnikov
Christianity,Leonid Reshetnikov
The West,Leonid Reshetnikov
Sexual harassment,Medzicas.sk
Lisa case,Medzicas.sk
Migration crisis,Medzicas.sk
Syrian War,Večernje novosti
Provocation,Večernje novosti
Crimea,Večernje novosti
INF Treaty,Večernje novosti
Nuclear issues,Večernje novosti
NATO,Večernje novosti
Nikolay Patrushev,Večernje novosti
The West,Večernje novosti
White Helmets,Večernje novosti
Ukraine,Večernje novosti
illegal annexation,Večernje novosti
Al-Qaeda,Večernje novosti
Conspiracy,Večernje novosti
illegal annexation,Večernje novosti
Referendum,Večernje novosti
Referendum,Večernje novosti
Crimea,Večernje novosti
AA/DCFTA,Yuri Kosyuk
AA/DCFTA,businessman @ Voice of America
Lisa case,BeforeItsNews.com
Sexual harassment,BeforeItsNews.com
Migration crisis,BeforeItsNews.com
Sanctions,tvrain.ru
Kristalina Georgieva,tvrain.ru
Daesh,warsonline.info
Terrorism,warsonline.info
Secret services,warsonline.info
CIA,warsonline.info
Terrorism,warsonline.info
Warmongering,Ktovkurse.com
Terrorism,interfax-religion.com
Daesh,interfax-religion.com
Stepan Bandera,oppps.ru
BBC,oppps.ru
Petro Poroshenko,oppps.ru
Arseniy Yatsenyuk,oppps.ru
DW,oppps.ru
Ivan Mazepa,oppps.ru
Petro Poroshenko,oppps.ru
Petro Poroshenko,oppps.ru
Angela Merkel,oppps.ru
Ivan Mazepa,livekuban.ru
Petro Poroshenko,livekuban.ru
Stepan Bandera,livekuban.ru
Crimea,limesonline.com
